,title,id,namespace,description,effectiveDate,offerType,expiryDate,status,isCodeRedemptionOnly,keyImages,seller,productSlug,urlSlug,url,items,customAttributes,categories,tags,catalogNs,offerMappings,price,promotions
0,Bridge Constructor The Walking Dead,8e30f82a970b48e684a27ca49c386115,39697c68e46b48d2b75e17bdc417d859,Bridge Constructor The Walking Dead,2020-11-19T16:00:00.000Z,BASE_GAME,,ACTIVE,False,"[{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S1-2560x1440-e75adb8c88714bc59f9ddb4fd000e3ff.jpg'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S2-1200x1600-a6fe394eb2f1d31fe4646b1539487ac3.jpg'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S2-1200x1600-a6fe394eb2f1d31fe4646b1539487ac3.jpg'}, {'type': 'CodeRedemption_340x440', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S2-1200x1600-a6fe394eb2f1d31fe4646b1539487ac3.jpg'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S1-2560x1440-e75adb8c88714bc59f9ddb4fd000e3ff.jpg'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/39697c68e46b48d2b75e17bdc417d859/offer/EGS_BridgeConstructorTheWalkingDead_ClockStoneSoftware_S2-1200x1600-a6fe394eb2f1d31fe4646b1539487ac3.jpg'}]","{'id': 'o-q5rkzbndnbcwu6t6gbs59pxydk6jn8', 'name': 'Headup Gmbh'}",bridge-constructor-the-walking-dead/home,bctwd-launchaudience,,"[{'id': 'ee097ac7fccb40e18ca7d77aa7c1e6ff', 'namespace': '39697c68e46b48d2b75e17bdc417d859'}]","[{'key': 'com.epicgames.app.blacklist', 'value': '[]'}, {'key': 'publisherName', 'value': 'Headup'}, {'key': 'developerName', 'value': 'ClockStone Software'}, {'key': 'com.epicgames.app.productSlug', 'value': 'bridge-constructor-the-walking-dead/home'}]","[{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}, {'path': 'applications'}]","[{'id': '14944'}, {'id': '1393'}, {'id': '1298'}, {'id': '1370'}, {'id': '14346'}, {'id': '1115'}, {'id': '9547'}, {'id': '10719'}, {'id': '15375'}]","{'mappings': [{'pageSlug': 'bridge-constructor-the-walking-dead', 'pageType': 'productHome'}]}",[],"{'totalPrice': {'discountPrice': 999, 'originalPrice': 999, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$9.99', 'discountPrice': '$9.99', 'intermediatePrice': '$9.99'}}, 'lineOffers': [{'appliedRules': []}]}","{'promotionalOffers': [], 'upcomingPromotionalOffers': [{'promotionalOffers': [{'startDate': '2021-07-08T15:00:00.000Z', 'endDate': '2021-07-15T15:00:00.000Z', 'discountSetting': {'discountType': 'PERCENTAGE', 'discountPercentage': 0}}]}]}"
1,Genshin Impact,acc319019e974ec9a4af28530141d888,879b0d8776ab46a59a129983ba78f0ce,Genshin Impact,2021-06-08T23:00:00.000Z,BASE_GAME,,ACTIVE,False,"[{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_GenshinImpact_miHoYoLimited_S1_2560x1440-91c6cd7312cc2647c3ebccca10f30399'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_GenshinImpact_miHoYoLimited_S2_1200x1600-c12cdcc2cac330df2185aa58c508e820'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_GenshinImpact_miHoYoLimited_S2_1200x1600-c12cdcc2cac330df2185aa58c508e820'}, {'type': 'CodeRedemption_340x440', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_GenshinImpact_miHoYoLimited_S2_1200x1600-c12cdcc2cac330df2185aa58c508e820'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EN_EGS_GenshinImpact_BonusCode_1920x1080_1920x1080-896705039852a0cbd5eda6eeed211ec8'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EN_EGS_GenshinImpact_BonusCode_1200x1600_1200x1600-72287195c25de9461d16d54675253da3'}]","{'id': 'o-wlaqew5gv79ufa3slnqhhsqbpjdvnb', 'name': 'miHoYo Co., Ltd'}",genshin-impact,genshin-impact,,"[{'id': '9e81ef5caf374f89ad95b1cb782dbf3f', 'namespace': '879b0d8776ab46a59a129983ba78f0ce'}]","[{'key': 'com.epicgames.app.blacklist', 'value': 'CN'}, {'key': 'developerName', 'value': 'miHoYo Limited'}, {'key': 'com.epicgames.app.productSlug', 'value': 'genshin-impact'}]","[{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition/base'}, {'path': 'games/edition'}, {'path': 'applications'}]","[{'id': '1203'}, {'id': '1367'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}]","{'mappings': [{'pageSlug': 'genshin-impact', 'pageType': 'productHome'}]}",[],"{'totalPrice': {'discountPrice': 0, 'originalPrice': 0, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '0', 'discountPrice': '0', 'intermediatePrice': '0'}}, 'lineOffers': [{'appliedRules': []}]}",
2,Hell is other demons,1786c8d9cd474bef9ce221929411633f,643a8667d7a940b8b36094020fcd0dcf,Hell is other demons,2021-06-17T15:00:00.000Z,BASE_GAME,,ACTIVE,False,"[{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S1_2560x1440-b9528f8932eadbc39d5e03db5d798859'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S2_1200x1600-da6dce7cd466a31ae78e34ccdc27bab8'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S1_2560x1440-b9528f8932eadbc39d5e03db5d798859'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S2_1200x1600-da6dce7cd466a31ae78e34ccdc27bab8'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S2_1200x1600-da6dce7cd466a31ae78e34ccdc27bab8'}, {'type': 'CodeRedemption_340x440', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/EGS_Hellisotherdemons_CuddleMonsterGames_S2_1200x1600-da6dce7cd466a31ae78e34ccdc27bab8'}]","{'id': 'o-ztdpxjrm7lyemkjl4967l76k4vzxfr', 'name': 'Kongregate'}",hell-is-other-demons,hell-is-other-demons,,"[{'id': '242a6521c00b48d58ba6a340085e84f5', 'namespace': '643a8667d7a940b8b36094020fcd0dcf'}]","[{'key': 'com.epicgames.app.blacklist', 'value': '[]'}, {'key': 'publisherName', 'value': 'Kongregate'}, {'key': 'developerName', 'value': 'Cuddle Monster Games'}, {'key': 'com.epicgames.app.productSlug', 'value': 'hell-is-other-demons'}]","[{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}]","[{'id': '1210'}, {'id': '1370'}, {'id': '1083'}, {'id': '9547'}, {'id': '1151'}, {'id': '10719'}]","{'mappings': [{'pageSlug': 'hell-is-other-demons', 'pageType': 'productHome'}]}",[],"{'totalPrice': {'discountPrice': 999, 'originalPrice': 999, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$9.99', 'discountPrice': '$9.99', 'intermediatePrice': '$9.99'}}, 'lineOffers': [{'appliedRules': []}]}",
3,The Spectrum Retreat,2cb68a86262b4e0a91dbe0625cbbb242,32ef234417314b65a4f76041b684f4d0,The Spectrum Retreat,2021-07-01T15:00:00.000Z,BASE_GAME,,ACTIVE,False,"[{'type': 'CodeRedemption_340x440', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/bf525c62-bc8c-4a51-9d30-799186ab1293_1200x1600-166b997f74a0f926ffe562d8b3dc67b9'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/bf525c62-bc8c-4a51-9d30-799186ab1293_1200x1600-166b997f74a0f926ffe562d8b3dc67b9'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/bf525c62-bc8c-4a51-9d30-799186ab1293_1200x1600-166b997f74a0f926ffe562d8b3dc67b9'}, {'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/52b99d72-9223-4524-ab74-240ae808c489_2560x1440-d583c45997a46d39e1a31525ae883b84'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/bf525c62-bc8c-4a51-9d30-799186ab1293_1200x1600-166b997f74a0f926ffe562d8b3dc67b9'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/52b99d72-9223-4524-ab74-240ae808c489_2560x1440-d583c45997a46d39e1a31525ae883b84'}]","{'id': 'o-fbx9l7z95axq9s73trhbttadbareuq', 'name': 'Ripstone Ltd'}",the-spectrum-retreat,capsicum-general-audience,,"[{'id': '7a643c21ff114df8a553a3685ae5f5e7', 'namespace': '32ef234417314b65a4f76041b684f4d0'}]","[{'key': 'com.epicgames.app.blacklist', 'value': '[]'}, {'key': 'publisherName', 'value': 'Ripstone Ltd'}, {'key': 'developerName', 'value': 'Dan Smith'}, {'key': 'com.epicgames.app.productSlug', 'value': 'the-spectrum-retreat'}]","[{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}, {'path': 'applications'}]","[{'id': '1298'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]","{'mappings': [{'pageSlug': 'the-spectrum-retreat', 'pageType': 'productHome'}]}",[],"{'totalPrice': {'discountPrice': 0, 'originalPrice': 1299, 'voucherDiscount': 0, 'discount': 1299, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$12.99', 'discountPrice': '0', 'intermediatePrice': '0'}}, 'lineOffers': [{'appliedRules': [{'id': '0e6c4423663c49c7bbfe97225f67448d', 'endDate': '2021-07-08T15:00:00.000Z', 'discountSetting': {'discountType': 'PERCENTAGE'}}]}]}","{'promotionalOffers': [{'promotionalOffers': [{'startDate': '2021-07-01T15:00:00.000Z', 'endDate': '2021-07-08T15:00:00.000Z', 'discountSetting': {'discountType': 'PERCENTAGE', 'discountPercentage': 0}}]}], 'upcomingPromotionalOffers': []}"
4,Ironcast,397d1ab85db34e7a8dfd943b51c1c6a5,8e56fc9fc0fb4f18af0592c74ad896ba,Ironcast,2021-07-08T15:00:00.000Z,BASE_GAME,,ACTIVE,False,"[{'type': 'CodeRedemption_340x440', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/593cf912-972f-47e3-b135-fccf3f29d3df_1200x1600-22aef3da3e959fb2d715af7a0f6014f0'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/593cf912-972f-47e3-b135-fccf3f29d3df_1200x1600-22aef3da3e959fb2d715af7a0f6014f0'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/593cf912-972f-47e3-b135-fccf3f29d3df_1200x1600-22aef3da3e959fb2d715af7a0f6014f0'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/593cf912-972f-47e3-b135-fccf3f29d3df_1200x1600-22aef3da3e959fb2d715af7a0f6014f0'}, {'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/743ba10b-3846-411e-bc6e-d0398a94b9a9_2560x1440-37817b67478acbda7c7f709773cce0db'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/743ba10b-3846-411e-bc6e-d0398a94b9a9_2560x1440-37817b67478acbda7c7f709773cce0db'}]","{'id': 'o-fbx9l7z95axq9s73trhbttadbareuq', 'name': 'Ripstone Ltd'}",ironcast,mezzelune-general-audience,,"[{'id': 'afc78184227c44edbfa078dea941e54a', 'namespace': '8e56fc9fc0fb4f18af0592c74ad896ba'}]","[{'key': 'com.epicgames.app.blacklist', 'value': '[]'}, {'key': 'publisherName', 'value': 'Ripstone Ltd'}, {'key': 'developerName', 'value': 'Dreadbit Games'}, {'key': 'com.epicgames.app.productSlug', 'value': 'ironcast'}]","[{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}, {'path': 'applications'}]","[{'id': '1367'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]","{'mappings': [{'pageSlug': 'ironcast', 'pageType': 'productHome'}]}",[],"{'totalPrice': {'discountPrice': 1499, 'originalPrice': 1499, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$14.99', 'discountPrice': '$14.99', 'intermediatePrice': '$14.99'}}, 'lineOffers': [{'appliedRules': []}]}","{'promotionalOffers': [], 'upcomingPromotionalOffers': [{'promotionalOffers': [{'startDate': '2021-07-08T15:00:00.000Z', 'endDate': '2022-07-15T15:00:00.000Z', 'discountSetting': {'discountType': 'PERCENTAGE', 'discountPercentage': 0}}]}]}"
5,Control,38f7c4d9091d49449781c0951b4ba256,d5241c76f178492ea1540fce45616757,Control,2099-01-01T00:00:00.000Z,OTHERS,,ACTIVE,True,"[{'type': 'VaultClosed', 'url': 'https://cdn1.epicgames.com/d5241c76f178492ea1540fce45616757/offer/EpicVault_Clean_OPEN_V10_LightsON-1920x1080-75e6d0636a6083944570a1c6f94ead4f.png'}, {'type': 'DieselStoreFrontWide', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/Control_Wide_2560x1440-25eae8ca3c7549465a8b8b05bd586a73'}, {'type': 'DieselStoreFrontTall', 'url': 'https://cdn1.epicgames.com/salesEvent/salesEvent/CodeRedemption_Control-330x440_330x440-1d64eca071c7ad6f9d3171c9c05c681a'}]","{'id': 'o-ufmrk5furrrxgsp5tdngefzt5rxdcn', 'name': 'Epic Dev Test Account'}",control,free-games-07,,"[{'id': '8341d7c7e4534db7848cc428aa4cbe5a', 'namespace': 'd5241c76f178492ea1540fce45616757'}]","[{'key': 'com.epicgames.app.freegames.vault.close', 'value': '[]'}, {'key': 'com.epicgames.app.blacklist', 'value': '[]'}, {'key': 'com.epicgames.app.freegames.vault.slug', 'value': 'news/the-epic-mega-sale-returns-for-2021'}, {'key': 'publisherName', 'value': '505 Games'}, {'key': 'dupe', 'value': '[]'}, {'key': 'com.epicgames.app.freegames.vault.open', 'value': '[]'}, {'key': 'developerName', 'value': 'Remedy Entertainment'}, {'key': 'com.epicgames.app.productSlug', 'value': 'control'}]","[{'path': 'freegames/vaulted'}, {'path': 'freegames'}, {'path': 'games'}, {'path': 'applications'}]",[],{'mappings': []},[],"{'totalPrice': {'discountPrice': 0, 'originalPrice': 0, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '0', 'discountPrice': '0', 'intermediatePrice': '0'}}, 'lineOffers': [{'appliedRules': []}]}",
